seed_model,group,seed_ablation,noise_level,acc_t1,acc_t2,acc_t3,gain,ece,r_norm,delta_norm
2,C1,2012,0.5,0.64,0.655,0.605,-0.03500000000000003,0.061291439361904676,2.622903037968897,2.723192829646219
2,C1,2013,0.5,0.64,0.58,0.62,-0.020000000000000018,0.077579122038309,2.606926008823146,2.6967460912778245
2,C1,2014,0.5,0.64,0.66,0.62,-0.020000000000000018,0.06194447518355565,2.6458985959670893,2.717283088070883
2,C1,2015,0.5,0.64,0.615,0.585,-0.05500000000000005,0.07766090234528497,2.6502637800867923,2.653091336820752
2,C1,2016,0.5,0.64,0.66,0.605,-0.03500000000000003,0.06152950990350083,2.6231992669396336,2.6924851040425017
2,C1,2017,0.5,0.64,0.66,0.615,-0.025000000000000022,0.07917881667220635,2.6280432390653705,2.56810274178762
2,C1,2018,0.5,0.64,0.63,0.59,-0.050000000000000044,0.05978445407706146,2.635133633986301,2.653409191600299
2,C1,2019,0.5,0.64,0.655,0.605,-0.03500000000000003,0.07393633123263993,2.6399348581132545,2.555457621769832
2,C1,2020,0.5,0.64,0.645,0.66,0.020000000000000018,0.06801327961161521,2.6468415561206857,2.7107368153039437
2,C1,2021,0.5,0.64,0.635,0.565,-0.07500000000000007,0.09866382501276817,2.6015231466900963,2.696001737596508
2,C1,2022,0.5,0.64,0.695,0.6,-0.040000000000000036,0.05721835034178313,2.61305003198099,2.7196844782140976
2,C1,2023,0.5,0.64,0.66,0.615,-0.025000000000000022,0.09618049136948602,2.6266741071259823,2.603613029730428
2,C1,2024,0.5,0.64,0.645,0.655,0.015000000000000013,0.04343397411672593,2.649583828270709,2.7180208098583862
2,C1,2025,0.5,0.64,0.645,0.66,0.020000000000000018,0.1181111517547321,2.5813883111272933,2.599890716961472
2,C1,2026,0.5,0.64,0.665,0.605,-0.03500000000000003,0.0437320480965743,2.6009696536598814,2.637835219478926
2,C1,2027,0.5,0.64,0.66,0.63,-0.010000000000000009,0.05885548231779513,2.6068821453559066,2.736315098135202
2,C1,2028,0.5,0.64,0.655,0.63,-0.010000000000000009,0.08108846965176038,2.6162923046262323,2.6471714085712574
2,C1,2029,0.5,0.64,0.645,0.59,-0.050000000000000044,0.08450077266935875,2.597019050253629,2.7566094495258344
2,D,0,0.5,0.76,0.76,0.76,0.0,0.15908490223419827,0.0,0.0
2,D',0,0.5,0.76,0.76,0.76,0.0,0.0975491486556602,0.0,0.0
3,Baseline,0,0.5,0.64,0.68,0.715,0.07499999999999996,0.09718887046483002,2.5684781364117195,1.506924425792331
3,A,0,0.5,0.64,0.64,0.64,0.0,0.09785355624597283,0.0,0.0
3,B1,1000,0.5,0.295,0.39,0.35,0.05499999999999999,0.03870004932938319,1.3492672352150334,0.6064089111874857
3,B1,1001,0.5,0.515,0.56,0.58,0.06499999999999995,0.08544672632492298,2.0834143035647563,0.7957919064470502
3,B1,1002,0.5,0.64,0.575,0.585,-0.05500000000000005,0.08730584399832736,1.969949362646392,0.8894265786551284
3,B1,1003,0.5,0.585,0.66,0.63,0.04500000000000004,0.10035561611586379,2.419780050108249,1.1404597073457585
3,B1,1004,0.5,0.415,0.375,0.43,0.015000000000000013,0.1455864910149541,1.9542860899455077,1.2235208187769353
3,B1,1005,0.5,0.575,0.595,0.565,-0.010000000000000009,0.08019631036584109,1.980981811587983,0.7594213799855598
3,B1,1006,0.5,0.535,0.465,0.485,-0.050000000000000044,0.14474379317173142,2.563930151928005,1.2120111431770435
3,B1,1007,0.5,0.33,0.335,0.35,0.019999999999999962,0.2162641868892648,1.7707183675516813,0.5598753548408564
3,B1,1008,0.5,0.465,0.42,0.43,-0.03500000000000003,0.08306980073544955,1.4907280036397677,0.3795336728330713
3,B1,1009,0.5,0.385,0.445,0.4,0.015000000000000013,0.14996239404890585,1.7287415099768122,0.7054952302366823
3,B1,1010,0.5,0.295,0.31,0.32,0.025000000000000022,0.1628302719464367,1.7762242465746392,0.609982267775822
3,B1,1011,0.5,0.49,0.505,0.52,0.030000000000000027,0.126032664919804,1.6887069554795926,0.677751518785839
3,B1,1012,0.5,0.465,0.47,0.485,0.019999999999999962,0.0707108681949476,2.1467852548060256,0.6228309306390285
3,B1,1013,0.5,0.465,0.51,0.525,0.06,0.11625120888624813,1.7020865037950315,0.606288649302273
3,B1,1014,0.5,0.45,0.465,0.445,-0.0050000000000000044,0.19081122056806607,2.7830119864261023,1.2686674549942625
3,B1,1015,0.5,0.465,0.44,0.45,-0.015000000000000013,0.21950303509354346,2.246333706897242,1.019804327841741
3,B1,1016,0.5,0.255,0.255,0.275,0.020000000000000018,0.22596034726539854,1.7801976245686035,0.7596663253621952
3,B1,1017,0.5,0.415,0.35,0.425,0.010000000000000009,0.10738887543321135,2.1814675132012527,0.8958392644632631
3,B1,1018,0.5,0.525,0.555,0.58,0.05499999999999994,0.05905065187349028,2.1205684353114105,1.003568073550732
3,B1,1019,0.5,0.52,0.54,0.575,0.05499999999999994,0.0911864453747077,2.077650445801274,0.872627346495434
3,B1,1020,0.5,0.635,0.595,0.635,0.0,0.14092987043981123,1.9224756490901178,0.9985378384638952
3,B1,1021,0.5,0.5,0.55,0.56,0.06000000000000005,0.0657022851790482,2.2326686563176263,0.9000351631970173
3,B1,1022,0.5,0.52,0.475,0.49,-0.030000000000000027,0.07632248192184993,2.2459568159462986,1.4187629361992697
3,B1,1023,0.5,0.605,0.605,0.545,-0.05999999999999994,0.13388147442118212,2.119351455094443,1.4116588701216364
3,B1,1024,0.5,0.365,0.435,0.46,0.09500000000000003,0.08640208647975553,1.568937978853416,0.5197362039876768
3,B1,1025,0.5,0.57,0.435,0.465,-0.10499999999999993,0.1857081561693305,2.565226404401734,1.3578139096633044
3,B1,1026,0.5,0.525,0.635,0.62,0.09499999999999997,0.09458802766554043,2.6978299399546763,1.0751844695658093
3,B1,1027,0.5,0.56,0.4,0.52,-0.040000000000000036,0.09498355842972185,2.1757745081883333,1.2345268251950672
3,B1,1028,0.5,0.56,0.425,0.485,-0.07500000000000007,0.07872876771797122,1.8646025035619846,0.955309940150932
3,B1,1029,0.5,0.425,0.425,0.5,0.07500000000000001,0.11479031969866613,1.921170157562613,0.8536765169614589
3,B2,0,0.5,0.25,0.25,0.25,0.0,0.034337451021408893,0.788111964426853,0.0
3,C1,2000,0.5,0.64,0.57,0.59,-0.050000000000000044,0.06799249372870234,2.7156200200867384,1.7861319852725017
3,C1,2001,0.5,0.64,0.555,0.625,-0.015000000000000013,0.100082202207063,2.6872025272939197,1.7871223998192405
3,C1,2002,0.5,0.64,0.585,0.565,-0.07500000000000007,0.05030540235985017,2.7676396970946575,1.7410962457265526
3,C1,2003,0.5,0.64,0.62,0.535,-0.10499999999999998,0.05601110281202806,2.6883162503119094,1.7786753745055872
3,C1,2004,0.5,0.64,0.585,0.55,-0.08999999999999997,0.09297143158540869,2.707710561306593,1.7184902177779742
3,C1,2005,0.5,0.64,0.58,0.615,-0.025000000000000022,0.11018647371904415,2.7193085748760484,1.8019585016481188
3,C1,2006,0.5,0.64,0.555,0.55,-0.08999999999999997,0.08065173655342352,2.7074219901565266,1.7146028674088678
3,C1,2007,0.5,0.64,0.64,0.54,-0.09999999999999998,0.1147182686040829,2.655155459107741,1.7599712668101264
3,C1,2008,0.5,0.64,0.615,0.555,-0.08499999999999996,0.10133141045667245,2.70624264053724,1.9018130520025796
3,C1,2009,0.5,0.64,0.585,0.545,-0.09499999999999997,0.05136451170283441,2.688101646933955,1.7308749763244355
3,C1,2010,0.5,0.64,0.59,0.545,-0.09499999999999997,0.10616794348626399,2.728340253082416,1.768800798119842
3,C1,2011,0.5,0.64,0.61,0.565,-0.07500000000000007,0.12882260510940638,2.6992437025111324,1.8080800914340522
3,C1,2012,0.5,0.64,0.625,0.53,-0.10999999999999999,0.05395444780955606,2.7150095507204877,1.8172986421251003
3,C1,2013,0.5,0.64,0.56,0.56,-0.07999999999999996,0.07346008891350604,2.7271292764813357,1.7077535348060644
3,C1,2014,0.5,0.64,0.59,0.515,-0.125,0.0819576477296713,2.7038537128011253,1.7680774771013688
3,C1,2015,0.5,0.64,0.575,0.555,-0.08499999999999996,0.06376861012304892,2.7897221602578166,1.8034939748183234
3,C1,2016,0.5,0.64,0.625,0.605,-0.03500000000000003,0.09622594073446203,2.675583272375485,1.75140041623825
3,C1,2017,0.5,0.64,0.615,0.525,-0.11499999999999999,0.09063383938462992,2.702106571539046,1.7197717348059727
3,C1,2018,0.5,0.64,0.595,0.595,-0.04500000000000004,0.11353674928301706,2.799097977350915,1.7461997231043813
3,C1,2019,0.5,0.64,0.555,0.525,-0.11499999999999999,0.07594042782365816,2.7407915571374897,1.757400165247393
3,C1,2020,0.5,0.64,0.58,0.555,-0.08499999999999996,0.09841975223777623,2.708138021997629,1.90164036332697
3,C1,2021,0.5,0.64,0.62,0.5,-0.14,0.10958212527291022,2.7013817410850773,1.799378165905308
3,C1,2022,0.5,0.64,0.55,0.565,-0.07500000000000007,0.09606620936760768,2.6981951188599873,1.75818507440858
3,C1,2023,0.5,0.64,0.575,0.545,-0.09499999999999997,0.11713246826671612,2.712934259073443,1.7479831845856308
3,C1,2024,0.5,0.64,0.595,0.6,-0.040000000000000036,0.06222550893614751,2.760532630812214,1.7429893255401385
3,C1,2025,0.5,0.64,0.58,0.56,-0.07999999999999996,0.11293108389014919,2.694522679518019,1.735597618071666
3,C1,2026,0.5,0.64,0.605,0.56,-0.07999999999999996,0.07020389468801519,2.7390246776832523,1.7633235824965379
3,C1,2027,0.5,0.64,0.58,0.555,-0.08499999999999996,0.04679234390256345,2.73590021686279,1.7638165903296805
3,C1,2028,0.5,0.64,0.57,0.58,-0.06000000000000005,0.09054643888948555,2.760759044764102,1.749409999310176
3,C1,2029,0.5,0.64,0.585,0.545,-0.09499999999999997,0.09548350702954929,2.7379935114565863,1.7907127172237716
3,D,0,0.5,0.675,0.675,0.675,0.0,0.10787032461656357,0.0,0.0
3,D',0,0.5,0.8,0.8,0.8,0.0,0.12067168264613885,0.0,0.0
4,Baseline,0,0.5,0.745,0.81,0.81,0.06500000000000006,0.11414310519356516,2.3685924661277293,1.1223817769006201
4,A,0,0.5,0.745,0.745,0.745,0.0,0.13043427771560617,0.0,0.0
4,B1,1000,0.5,0.565,0.605,0.6,0.03500000000000003,0.06915447631182484,1.7102700584460009,0.7929094014863416
4,B1,1001,0.5,0.62,0.58,0.54,-0.07999999999999996,0.097265374725983,1.3746882646900516,0.653141737546524
4,B1,1002,0.5,0.41,0.38,0.39,-0.019999999999999962,0.15896790954044163,1.6318761576932328,0.70606206775921
4,B1,1003,0.5,0.47,0.56,0.535,0.06500000000000006,0.08540629459914777,2.622172608102103,0.6977316764794006
4,B1,1004,0.5,0.42,0.47,0.465,0.04500000000000004,0.0894056732599736,1.4278959569811678,0.6042282399885043
4,B1,1005,0.5,0.62,0.62,0.64,0.020000000000000018,0.07589498736111984,1.6394148103837787,0.6434613535751278
4,B1,1006,0.5,0.68,0.67,0.69,0.009999999999999898,0.1151290478462794,1.8631056532588652,0.8490356156769294
4,B1,1007,0.5,0.645,0.665,0.64,-0.0050000000000000044,0.06445168848613682,2.0669419209272037,0.9249155919035655
4,B1,1008,0.5,0.59,0.53,0.53,-0.05999999999999994,0.12198322452481797,1.4533780217386374,0.643943569631873
4,B1,1009,0.5,0.44,0.405,0.41,-0.030000000000000027,0.19378917631458378,1.8022806654380583,0.7147346891272196
4,B1,1010,0.5,0.465,0.44,0.445,-0.020000000000000018,0.12561110218459598,1.4938904499735752,0.637064101275806
4,B1,1011,0.5,0.345,0.305,0.315,-0.02999999999999997,0.2042907786532212,1.24798239713179,0.4723465581716141
4,B1,1012,0.5,0.38,0.395,0.395,0.015000000000000013,0.1933801799722542,1.5731384398436035,0.6450922983671004
4,B1,1013,0.5,0.64,0.56,0.58,-0.06000000000000005,0.11241952691303743,2.119499272066225,1.1826989299967936
4,B1,1014,0.5,0.585,0.55,0.6,0.015000000000000013,0.11359794826854089,1.9072649238657435,1.2556962186122964
4,B1,1015,0.5,0.455,0.4,0.355,-0.10000000000000003,0.3121424246342855,1.654776965975244,1.0240120592803788
4,B1,1016,0.5,0.625,0.655,0.66,0.03500000000000003,0.09335131283531942,1.8246910559855787,0.6628159416557398
4,B1,1017,0.5,0.31,0.3,0.295,-0.015000000000000013,0.3898978215503641,1.9851048566623442,0.7997319970096453
4,B1,1018,0.5,0.475,0.475,0.49,0.015000000000000013,0.1378379474605633,1.7808613080129572,0.8773215255660928
4,B1,1019,0.5,0.66,0.74,0.72,0.05999999999999994,0.1569059596142627,2.291732557888877,1.0310970317864252
4,B1,1020,0.5,0.44,0.47,0.445,0.0050000000000000044,0.13288724243328418,1.672908357285623,0.5183197263716122
4,B1,1021,0.5,0.425,0.415,0.425,0.0,0.16654212907019567,1.8839748702100758,0.8057616187796244
4,B1,1022,0.5,0.475,0.475,0.475,0.0,0.16426662431191608,1.5725589803358198,0.8055896243278304
4,B1,1023,0.5,0.62,0.575,0.565,-0.05500000000000005,0.08508374874596675,1.6056419332760135,1.1811048522135894
4,B1,1024,0.5,0.545,0.535,0.535,-0.010000000000000009,0.08343019174140869,1.4869870111806531,0.5093292139614194
4,B1,1025,0.5,0.495,0.425,0.465,-0.02999999999999997,0.08502815489114278,1.6892901398134805,1.09127255080682
4,B1,1026,0.5,0.655,0.715,0.715,0.05999999999999994,0.12759241455828918,1.935363199075561,1.0610461268848517
4,B1,1027,0.5,0.555,0.57,0.57,0.014999999999999902,0.12735470299818705,1.4773118391355853,0.849954537341386
4,B1,1028,0.5,0.46,0.54,0.485,0.024999999999999967,0.12421426587455728,1.821211876333761,1.0274808298409028
4,B1,1029,0.5,0.465,0.445,0.415,-0.050000000000000044,0.1942088427931175,2.0147954749815407,1.0820726755812136
4,B2,0,0.5,0.175,0.175,0.175,0.0,0.15302815563025962,1.178050749025666,0.0
4,C1,2000,0.5,0.745,0.75,0.72,-0.025000000000000022,0.06540351430998402,2.422875021398789,1.9635171519935943
4,C1,2001,0.5,0.745,0.75,0.735,-0.010000000000000009,0.09598570628558245,2.4255317540508052,1.9183541815130014
4,C1,2002,0.5,0.745,0.735,0.73,-0.015000000000000013,0.07299675268147052,2.4504414599920845,1.8369798903222443
4,C1,2003,0.5,0.745,0.735,0.695,-0.050000000000000044,0.08357291455186153,2.4113781932753353,1.8422123282890461
4,C1,2004,0.5,0.745,0.72,0.72,-0.025000000000000022,0.11091953974179938,2.412765072306555,1.892660595980642
4,C1,2005,0.5,0.745,0.73,0.73,-0.015000000000000013,0.0873759165986648,2.4584779421981806,1.8522226292417825
4,C1,2006,0.5,0.745,0.75,0.77,0.025000000000000022,0.10295316711611978,2.4305561015616055,1.8738207627419003
4,C1,2007,0.5,0.745,0.76,0.76,0.015000000000000013,0.10654877609212968,2.396300978367108,1.8417561325795289
4,C1,2008,0.5,0.745,0.72,0.71,-0.03500000000000003,0.10738308431692171,2.4326493182015803,1.887963676329286
4,C1,2009,0.5,0.745,0.735,0.72,-0.025000000000000022,0.0888392889485006,2.4190569747640027,1.9708504151914956
4,C1,2010,0.5,0.745,0.74,0.715,-0.030000000000000027,0.09915364100599916,2.447836599517334,1.874890405062248
4,C1,2011,0.5,0.745,0.795,0.715,-0.030000000000000027,0.0818212845542845,2.379192676401743,1.8339837386585214
4,C1,2012,0.5,0.745,0.695,0.685,-0.05999999999999994,0.040680654901871734,2.476581432442149,1.988701425618952
4,C1,2013,0.5,0.745,0.75,0.74,-0.0050000000000000044,0.11035284849208159,2.411736258511474,1.9503726681244529
4,C1,2014,0.5,0.745,0.74,0.7,-0.04500000000000004,0.0507628627872341,2.4451621886937653,1.9506026754911585
4,C1,2015,0.5,0.745,0.77,0.75,0.0050000000000000044,0.08602032571238809,2.480827506313211,1.9649579902677445
4,C1,2016,0.5,0.745,0.745,0.745,0.0,0.10253681553925119,2.449568188479854,1.900855312236028
4,C1,2017,0.5,0.745,0.735,0.75,0.0050000000000000044,0.0903796081068469,2.4520268236898892,1.908905266735848
4,C1,2018,0.5,0.745,0.765,0.725,-0.020000000000000018,0.0783909248321301,2.458681757375402,1.8415075932527816
4,C1,2019,0.5,0.745,0.77,0.75,0.0050000000000000044,0.1403390015122992,2.3950562937924604,1.9033721132742545
4,C1,2020,0.5,0.745,0.735,0.73,-0.015000000000000013,0.08120109859127704,2.437720866528677,1.916814531018927
4,C1,2021,0.5,0.745,0.76,0.755,0.010000000000000009,0.0834136534441019,2.453804918945867,1.8606256612964942
4,C1,2022,0.5,0.745,0.755,0.68,-0.06499999999999995,0.041158484492359454,2.4795088666962966,1.9132828559129404
4,C1,2023,0.5,0.745,0.715,0.705,-0.040000000000000036,0.05959214704648366,2.4848605545927818,1.9157016203908939
4,C1,2024,0.5,0.745,0.74,0.73,-0.015000000000000013,0.08838960583178232,2.4060245453590205,1.9067525531743865
4,C1,2025,0.5,0.745,0.715,0.715,-0.030000000000000027,0.07844335486796834,2.4553592469266388,1.9388610472379657
4,C1,2026,0.5,0.745,0.76,0.74,-0.0050000000000000044,0.1383121516616746,2.4725919299084906,1.9469292890544534
4,C1,2027,0.5,0.745,0.74,0.715,-0.030000000000000027,0.07904278316052307,2.469119798498079,1.9031039047192946
4,C1,2028,0.5,0.745,0.715,0.705,-0.040000000000000036,0.08154207998054934,2.4914045588722273,1.927729853057731
4,C1,2029,0.5,0.745,0.77,0.715,-0.030000000000000027,0.054555465177142284,2.426246795797192,1.8695707634415493
4,D,0,0.5,0.85,0.85,0.85,0.0,0.18051156919706507,0.0,0.0
4,D',0,0.5,0.83,0.83,0.83,0.0,0.13135282607951435,0.0,0.0
5,Baseline,0,0.5,0.7,0.705,0.735,0.03500000000000003,0.15332788042806217,1.867494199152346,0.7970843483250986
5,A,0,0.5,0.7,0.7,0.7,0.0,0.15298806886641905,0.0,0.0
5,B1,1000,0.5,0.595,0.605,0.595,0.0,0.11384401135478175,1.4886456244072557,0.6614612540361671
5,B1,1001,0.5,0.545,0.505,0.52,-0.025000000000000022,0.12175019633341802,1.1434652167731512,0.41018607278297964
5,B1,1002,0.5,0.565,0.545,0.515,-0.04999999999999993,0.12051429881596643,1.5138896381598175,0.5246452962943546
5,B1,1003,0.5,0.54,0.58,0.61,0.06999999999999995,0.125960340719937,1.7088454606428605,0.6273231384537711
5,B1,1004,0.5,0.69,0.685,0.675,-0.014999999999999902,0.21784778868023214,1.2260411957328405,0.407096053187339
5,B1,1005,0.5,0.395,0.405,0.405,0.010000000000000009,0.04657198013802828,1.2493005586660564,0.39420832520789817
5,B1,1006,0.5,0.6,0.585,0.595,-0.0050000000000000044,0.17799424355638188,1.3476195672192375,0.5175898601313815
5,B1,1007,0.5,0.51,0.435,0.465,-0.044999999999999984,0.07123450373083895,1.2477886415744959,0.4444289870220903
5,B1,1008,0.5,0.62,0.575,0.595,-0.025000000000000022,0.11342968854620797,1.4701213009826353,0.497727632120541
5,B1,1009,0.5,0.625,0.56,0.56,-0.06499999999999995,0.1285630049770731,1.6109007514461609,0.5535205458487199
5,B1,1010,0.5,0.665,0.665,0.65,-0.015000000000000013,0.1506672639775994,1.7214962115871766,0.6728804698693929
5,B1,1011,0.5,0.45,0.44,0.395,-0.05499999999999999,0.06913282938583622,1.3449097427082728,0.4789634197024185
5,B1,1012,0.5,0.48,0.445,0.44,-0.03999999999999998,0.04400698637273177,1.3107426848251107,0.2898781364007706
5,B1,1013,0.5,0.53,0.515,0.49,-0.040000000000000036,0.09953839703032626,1.5167607528041538,0.5305105203248321
5,B1,1014,0.5,0.46,0.475,0.515,0.05499999999999999,0.08107564215263008,1.4299502100321098,0.5581228709878715
5,B1,1015,0.5,0.655,0.6,0.585,-0.07000000000000006,0.1451649243265572,1.4666720818166903,0.7400998910088284
5,B1,1016,0.5,0.67,0.65,0.625,-0.04500000000000004,0.12533041324810468,1.6114537463741536,0.5444728164974049
5,B1,1017,0.5,0.66,0.625,0.615,-0.04500000000000004,0.20721338665940636,1.247098065454606,0.5364604100117859
5,B1,1018,0.5,0.375,0.38,0.405,0.030000000000000027,0.0912660825495912,1.10909751761574,0.42050939467285525
5,B1,1019,0.5,0.455,0.505,0.51,0.05499999999999999,0.07766099509711923,1.5932877522551596,0.5832875519803038
5,B1,1020,0.5,0.62,0.59,0.585,-0.03500000000000003,0.10292399496465417,1.066198669483981,0.44190644512918387
5,B1,1021,0.5,0.675,0.675,0.655,-0.020000000000000018,0.12417108934811102,1.3264815393022764,0.5986710269342805
5,B1,1022,0.5,0.595,0.59,0.585,-0.010000000000000009,0.10545142061552679,1.929726662527512,0.841445995126547
5,B1,1023,0.5,0.595,0.585,0.615,0.020000000000000018,0.13292973720248208,1.5302590759427317,0.6338493203561161
5,B1,1024,0.5,0.5,0.495,0.49,-0.010000000000000009,0.07040736712998373,1.1397025221611141,0.4198721989439035
5,B1,1025,0.5,0.455,0.48,0.485,0.02999999999999997,0.07571230568254325,1.6155234481641885,0.567669617521567
5,B1,1026,0.5,0.585,0.6,0.61,0.025000000000000022,0.1765741655647447,1.5868580865178188,0.5761424329836228
5,B1,1027,0.5,0.52,0.515,0.52,0.0,0.053984727984287835,1.5854407295209314,0.5492184788948151
5,B1,1028,0.5,0.595,0.555,0.6,0.0050000000000000044,0.13896671955980205,1.4975731313424916,0.5917258396536037
5,B1,1029,0.5,0.665,0.68,0.71,0.04499999999999993,0.24265494192672785,1.3427317964676022,0.48591144501203815
5,B2,0,0.5,0.23,0.23,0.23,0.0,0.10437678147954924,0.6942467596401969,0.0
5,C1,2000,0.5,0.7,0.645,0.69,-0.010000000000000009,0.15339826478873567,1.9772638389208856,1.3707932607465891
5,C1,2001,0.5,0.7,0.62,0.655,-0.04499999999999993,0.11810172458092288,1.9919404485558614,1.423717224397003
5,C1,2002,0.5,0.7,0.64,0.61,-0.08999999999999997,0.09867435756870645,2.0080439578437175,1.3718083624767536
5,C1,2003,0.5,0.7,0.62,0.64,-0.05999999999999994,0.1037461318864841,2.0038235228121097,1.3218540183877092
5,C1,2004,0.5,0.7,0.635,0.645,-0.05499999999999994,0.1118308803560681,1.9573479609775848,1.4017886576889191
5,C1,2005,0.5,0.7,0.655,0.645,-0.05499999999999994,0.10624841431321867,1.969413930510929,1.3560896239896647
5,C1,2006,0.5,0.7,0.635,0.635,-0.06499999999999995,0.08700503156967837,1.94809733862768,1.3512867111529852
5,C1,2007,0.5,0.7,0.69,0.66,-0.039999999999999925,0.15632563944039124,1.962712999507932,1.3393337434825663
5,C1,2008,0.5,0.7,0.65,0.65,-0.04999999999999993,0.11025215666876312,1.983661393335009,1.4287772796884866
5,C1,2009,0.5,0.7,0.665,0.645,-0.05499999999999994,0.12064165353681525,1.9614530527999054,1.3866687662109844
5,C1,2010,0.5,0.7,0.645,0.675,-0.02499999999999991,0.1506065201115906,1.9961425015691499,1.3377816351509266
